variable,code,year,was,canonical
b0,4,2004,4th of multiple,4to. de nacimiento múltiple
b0,4,2005,4th of multiple,4to. de nacimiento múltiple
b0,4,2006,4th of multiple,4to. de nacimiento múltiple
b0,4,2007,4th of multiple,4to. de nacimiento múltiple
b0,4,2008,4th of multiple,4to. de nacimiento múltiple
b0,4,2009,4to de múltiple,4to. de nacimiento múltiple
b0,4,2010,4to de múltiple,4to. de nacimiento múltiple
b0,4,2011,4th of multiple,4to. de nacimiento múltiple
b0,4,2012,4to de múltiple,4to. de nacimiento múltiple
b0,4,2013,4th of multiple,4to. de nacimiento múltiple
b0,4,2014,4th of multiple,4to. de nacimiento múltiple
b0,4,2015,4th of multiple,4to. de nacimiento múltiple
b0,4,2016,4th of multiple,4to. de nacimiento múltiple
b0,4,2017,4th of multiple,4to. de nacimiento múltiple
b0,4,2018,4to de múltiple,4to. de nacimiento múltiple
b0,2,2004,2nd of multiple,2do. de nacimineto múltipe
b0,2,2005,2nd of multiple,2do. de nacimineto múltipe
b0,2,2006,2nd of multiple,2do. de nacimineto múltipe
b0,2,2007,2nd of multiple,2do. de nacimineto múltipe
b0,2,2008,2nd of multiple,2do. de nacimineto múltipe
b0,2,2009,2do de múltiple,2do. de nacimineto múltipe
b0,2,2010,2do de múltiple,2do. de nacimineto múltipe
b0,2,2011,2nd of multiple,2do. de nacimineto múltipe
b0,2,2012,2do de múltiple,2do. de nacimineto múltipe
b0,2,2013,2nd of multiple,2do. de nacimineto múltipe
b0,2,2014,2nd of multiple,2do. de nacimineto múltipe
b0,2,2015,2nd of multiple,2do. de nacimineto múltipe
b0,2,2016,2nd of multiple,2do. de nacimineto múltipe
b0,2,2017,2nd of multiple,2do. de nacimineto múltipe
b0,2,2018,2do de múltiple,2do. de nacimineto múltipe
b10,6,2004,"Age - y, m imp","Edad - año, mes imputado"
b10,6,2005,"Age - y, m imp","Edad - año, mes imputado"
b10,6,2006,"Age - y, m imp","Edad - año, mes imputado"
b10,6,2007,"Age - y, m imp","Edad - año, mes imputado"
b10,6,2008,"Age - y, m imp","Edad - año, mes imputado"
b10,6,2009,"Edad - a, m imp","Edad - año, mes imputado"
b10,6,2010,"Edad - a, m imp","Edad - año, mes imputado"
b10,6,2011,"Age - y, m imp","Edad - año, mes imputado"
b10,6,2012,"Edad - a, m imp","Edad - año, mes imputado"
b10,6,2013,"Age - y, m imp","Edad - año, mes imputado"
b10,6,2014,"Age - y, m imp","Edad - año, mes imputado"
b10,6,2015,"Age - y, m imp","Edad - año, mes imputado"
b10,6,2016,"Age - y, m imp","Edad - año, mes imputado"
b10,6,2017,"Age - y, m imp","Edad - año, mes imputado"
b10,6,2018,"Edad - a, m imp","Edad - año, mes imputado"
b10,7,2004,"Month - a, y imp","Mes - edad, año imputado"
b10,7,2005,"Month - a, y imp","Mes - edad, año imputado"
b10,7,2006,"Month - a, y imp","Mes - edad, año imputado"
b10,7,2007,"Month - a, y imp","Mes - edad, año imputado"
b10,7,2008,"Month - a, y imp","Mes - edad, año imputado"
b10,7,2009,"Mes - e, y imp","Mes - edad, año imputado"
b10,7,2010,"Mes - e, a imp","Mes - edad, año imputado"
b10,7,2011,"Month - a, y imp","Mes - edad, año imputado"
b10,7,2012,"Mes - e, a imp","Mes - edad, año imputado"
b10,7,2013,"Month - a, y imp","Mes - edad, año imputado"
b10,7,2014,"Month - a, y imp","Mes - edad, año imputado"
b10,7,2015,"Month - a, y imp","Mes - edad, año imputado"
b10,7,2016,"Month - a, y imp","Mes - edad, año imputado"
b10,7,2017,"Month - a, y imp","Mes - edad, año imputado"
b10,7,2018,"Mes - a, y imp","Mes - edad, año imputado"
b10,8,2004,None - all imp,Ninguno - todos imputados
b10,8,2005,None - all imp,Ninguno - todos imputados
b10,8,2006,None - all imp,Ninguno - todos imputados
b10,8,2007,None - all imp,Ninguno - todos imputados
b10,8,2008,None - all imp,Ninguno - todos imputados
b10,8,2009,Ninguno - todo imp,Ninguno - todos imputados
b10,8,2010,Ninguno - todo imp,Ninguno - todos imputados
b10,8,2011,None - all imp,Ninguno - todos imputados
b10,8,2012,Ninguno - todo imp,Ninguno - todos imputados
b10,8,2013,None - all imp,Ninguno - todos imputados
b10,8,2014,None - all imp,Ninguno - todos imputados
b10,8,2015,None - all imp,Ninguno - todos imputados
b10,8,2016,None - all imp,Ninguno - todos imputados
b10,8,2017,None - all imp,Ninguno - todos imputados
b10,8,2018,Ninguno - todo imp,Ninguno - todos imputados
b10,1,2004,Month and year,Mes y año
b10,1,2005,Month and year,Mes y año
b10,1,2006,Month and year,Mes y año
b10,1,2007,Month and year,Mes y año
b10,1,2008,Month and year,Mes y año
b10,1,2011,Month and year,Mes y año
b10,1,2013,Month and year,Mes y año
b10,1,2014,Month and year,Mes y año
b10,1,2015,Month and year,Mes y año
b10,1,2016,Month and year,Mes y año
b10,1,2017,Month and year,Mes y año
b10,3,2004,Year and age - m imp,Año y edad - mes imputado
b10,3,2005,Year and age - m imp,Año y edad - mes imputado
b10,3,2006,Year and age - m imp,Año y edad - mes imputado
b10,3,2007,Year and age - m imp,Año y edad - mes imputado
b10,3,2008,Year and age - m imp,Año y edad - mes imputado
b10,3,2009,Año y edad - m imp,Año y edad - mes imputado
b10,3,2010,Año y edad - m imp,Año y edad - mes imputado
b10,3,2011,Year and age - m imp,Año y edad - mes imputado
b10,3,2012,Año y edad - m imp,Año y edad - mes imputado
b10,3,2013,Year and age - m imp,Año y edad - mes imputado
b10,3,2014,Year and age - m imp,Año y edad - mes imputado
b10,3,2015,Year and age - m imp,Año y edad - mes imputado
b10,3,2016,Year and age - m imp,Año y edad - mes imputado
b10,3,2017,Year and age - m imp,Año y edad - mes imputado
b10,3,2018,Año y edad - m imp,Año y edad - mes imputado
b10,5,2004,"Year - a, m imp","Año - edad, mes imputado"
b10,5,2005,"Year - a, m imp","Año - edad, mes imputado"
b10,5,2006,"Year - a, m imp","Año - edad, mes imputado"
b10,5,2007,"Year - a, m imp","Año - edad, mes imputado"
b10,5,2008,"Year - a, m imp","Año - edad, mes imputado"
b10,5,2009,"Año - e, m imp","Año - edad, mes imputado"
b10,5,2010,"Año - e, m imp","Año - edad, mes imputado"
b10,5,2011,"Year - a, m imp","Año - edad, mes imputado"
b10,5,2012,"Año - e, m imp","Año - edad, mes imputado"
b10,5,2013,"Year - a, m imp","Año - edad, mes imputado"
b10,5,2014,"Year - a, m imp","Año - edad, mes imputado"
b10,5,2015,"Year - a, m imp","Año - edad, mes imputado"
b10,5,2016,"Year - a, m imp","Año - edad, mes imputado"
b10,5,2017,"Year - a, m imp","Año - edad, mes imputado"
b10,5,2018,"Año - a, m imp","Año - edad, mes imputado"
b10,4,2004,Y & age - y ignored,Año y edad - año ignorado
b10,4,2005,Y & age - y ignored,Año y edad - año ignorado
b10,4,2006,Y & age - y ignored,Año y edad - año ignorado
b10,4,2007,Y & age - y ignored,Año y edad - año ignorado
b10,4,2008,Y & age - y ignored,Año y edad - año ignorado
b10,4,2009,A & edad - a ignorado,Año y edad - año ignorado
b10,4,2010,A y edad - a ignorado,Año y edad - año ignorado
b10,4,2011,Y & age - y ignored,Año y edad - año ignorado
b10,4,2012,A y edad - a ignorado,Año y edad - año ignorado
b10,4,2013,Y & age - y ignored,Año y edad - año ignorado
b10,4,2014,Y & age - y ignored,Año y edad - año ignorado
b10,4,2015,Y & age - y ignored,Año y edad - año ignorado
b10,4,2016,Y & age - y ignored,Año y edad - año ignorado
b10,4,2017,Y & age - y ignored,Año y edad - año ignorado
b10,4,2018,A & edad - a ignorado,Año y edad - año ignorado
b10,2,2004,Month and age -y imp,Mes y edad - año imputado
b10,2,2005,Month and age -y imp,Mes y edad - año imputado
b10,2,2006,Month and age -y imp,Mes y edad - año imputado
b10,2,2007,Month and age -y imp,Mes y edad - año imputado
b10,2,2008,Month and age -y imp,Mes y edad - año imputado
b10,2,2009,Mes y edad -a imp,Mes y edad - año imputado
b10,2,2010,Mes y edad -a imp,Mes y edad - año imputado
b10,2,2011,Month and age -y imp,Mes y edad - año imputado
b10,2,2012,Mes y edad -a imp,Mes y edad - año imputado
b10,2,2013,Month and age -y imp,Mes y edad - año imputado
b10,2,2014,Month and age -y imp,Mes y edad - año imputado
b10,2,2015,Month and age -y imp,Mes y edad - año imputado
b10,2,2016,Month and age -y imp,Mes y edad - año imputado
b10,2,2017,Month and age -y imp,Mes y edad - año imputado
b10,2,2018,Mes y edad -a imp,Mes y edad - año imputado
b13,6,2004,Outside range,Rango exterior
b13,6,2005,Outside range,Rango exterior
b13,6,2006,Outside range,Rango exterior
b13,6,2007,Outside range,Rango exterior
b13,6,2008,Outside range,Rango exterior
b13,6,2009,Fuera de rango,Rango exterior
b13,6,2010,Fuera de rango,Rango exterior
b13,6,2011,Outside range,Rango exterior
b13,6,2012,Fuera de rango,Rango exterior
b13,6,2013,Outside range,Rango exterior
b13,6,2014,Outside range,Rango exterior
b13,6,2015,Outside range,Rango exterior
b13,6,2016,Outside range,Rango exterior
b13,6,2017,Outside range,Rango exterior
b13,6,2018,Fuera de rango,Rango exterior
b13,0,2004,No flag,Sin bandera
b13,0,2005,No flag,Sin bandera
b13,0,2006,No flag,Sin bandera
b13,0,2007,No flag,Sin bandera
b13,0,2008,No flag,Sin bandera
b13,0,2009,No marca,Sin bandera
b13,0,2010,No marca,Sin bandera
b13,0,2011,No flag,Sin bandera
b13,0,2012,No marca,Sin bandera
b13,0,2013,No flag,Sin bandera
b13,0,2014,No flag,Sin bandera
b13,0,2015,No flag,Sin bandera
b13,0,2016,No flag,Sin bandera
b13,0,2017,No flag,Sin bandera
b13,0,2018,No marca,Sin bandera
b13,7,2004,"Imputed, units given","Imputación, unidades dadas"
b13,7,2005,"Imputed, units given","Imputación, unidades dadas"
b13,7,2006,"Imputed, units given","Imputación, unidades dadas"
b13,7,2007,"Imputed, units given","Imputación, unidades dadas"
b13,7,2008,"Imputed, units given","Imputación, unidades dadas"
b13,7,2009,"Imputado, unidades dadas","Imputación, unidades dadas"
b13,7,2010,"Imputado, unidades dadas","Imputación, unidades dadas"
b13,7,2011,"Imputed, units given","Imputación, unidades dadas"
b13,7,2012,"Imputado, unidades dadas","Imputación, unidades dadas"
b13,7,2013,"Imputed, units given","Imputación, unidades dadas"
b13,7,2014,"Imputed, units given","Imputación, unidades dadas"
b13,7,2015,"Imputed, units given","Imputación, unidades dadas"
b13,7,2016,"Imputed, units given","Imputación, unidades dadas"
b13,7,2017,"Imputed, units given","Imputación, unidades dadas"
b13,7,2018,"Imputado, unidades dadas","Imputación, unidades dadas"
b13,1,2004,> interview,entrevista
b13,1,2005,> interview,entrevista
b13,1,2006,> interview,entrevista
b13,1,2007,> interview,entrevista
b13,1,2008,> interview,entrevista
b13,1,2009,> entrevista,entrevista
b13,1,2010,> entrevista,entrevista
b13,1,2011,> interview,entrevista
b13,1,2012,> entrevista,entrevista
b13,1,2013,> interview,entrevista
b13,1,2014,> interview,entrevista
b13,1,2015,> interview,entrevista
b13,1,2016,> interview,entrevista
b13,1,2017,> interview,entrevista
b13,1,2018,> entrevista,entrevista
b13,3,2004,< age supplemented,edad suplementada
b13,3,2005,< age supplemented,edad suplementada
b13,3,2006,< age supplemented,edad suplementada
b13,3,2007,< age supplemented,edad suplementada
b13,3,2008,< age supplemented,edad suplementada
b13,3,2009,< edad suplemento,edad suplementada
b13,3,2010,< edad suplemento,edad suplementada
b13,3,2011,< age supplemented,edad suplementada
b13,3,2012,< edad suplemento,edad suplementada
b13,3,2013,< age supplemented,edad suplementada
b13,3,2014,< age supplemented,edad suplementada
b13,3,2015,< age supplemented,edad suplementada
b13,3,2016,< age supplemented,edad suplementada
b13,3,2017,< age supplemented,edad suplementada
b13,3,2018,< edad suplemento,edad suplementada
b13,8,2004,"Imputed, no units","Imputado, no hay unidades"
b13,8,2005,"Imputed, no units","Imputado, no hay unidades"
b13,8,2006,"Imputed, no units","Imputado, no hay unidades"
b13,8,2007,"Imputed, no units","Imputado, no hay unidades"
b13,8,2008,"Imputed, no units","Imputado, no hay unidades"
b13,8,2009,"Imputado, no unidades","Imputado, no hay unidades"
b13,8,2010,"Imputado, no unidades","Imputado, no hay unidades"
b13,8,2011,"Imputed, no units","Imputado, no hay unidades"
b13,8,2012,"Imputado, no unidades","Imputado, no hay unidades"
b13,8,2013,"Imputed, no units","Imputado, no hay unidades"
b13,8,2014,"Imputed, no units","Imputado, no hay unidades"
b13,8,2015,"Imputed, no units","Imputado, no hay unidades"
b13,8,2016,"Imputed, no units","Imputado, no hay unidades"
b13,8,2017,"Imputed, no units","Imputado, no hay unidades"
b13,8,2018,"Imputado, no unidades","Imputado, no hay unidades"
b13,5,2004,< last vaccination,última vacunación
b13,5,2005,< last vaccination,última vacunación
b13,5,2006,< last vaccination,última vacunación
b13,5,2007,< last vaccination,última vacunación
b13,5,2008,< last vaccination,última vacunación
b13,5,2009,< ultima vacunación,última vacunación
b13,5,2010,< última vacunación,última vacunación
b13,5,2011,< last vaccination,última vacunación
b13,5,2012,< última vacunación,última vacunación
b13,5,2013,< last vaccination,última vacunación
b13,5,2014,< last vaccination,última vacunación
b13,5,2015,< last vaccination,última vacunación
b13,5,2016,< last vaccination,última vacunación
b13,5,2017,< last vaccination,última vacunación
b13,5,2018,< ultima vacunación,última vacunación
b13,4,2004,< first breastfed,primeramente amamantado
b13,4,2005,< first breastfed,primeramente amamantado
b13,4,2006,< first breastfed,primeramente amamantado
b13,4,2007,< first breastfed,primeramente amamantado
b13,4,2008,< first breastfed,primeramente amamantado
b13,4,2009,< primera lactancia,primeramente amamantado
b13,4,2010,< primera lactancia,primeramente amamantado
b13,4,2011,< first breastfed,primeramente amamantado
b13,4,2012,< primera lactancia,primeramente amamantado
b13,4,2013,< first breastfed,primeramente amamantado
b13,4,2014,< first breastfed,primeramente amamantado
b13,4,2015,< first breastfed,primeramente amamantado
b13,4,2016,< first breastfed,primeramente amamantado
b13,4,2017,< first breastfed,primeramente amamantado
b13,4,2018,< primera lactancia,primeramente amamantado
b13,2,2004,< breastfeeding,lactancia
b13,2,2005,< breastfeeding,lactancia
b13,2,2006,< breastfeeding,lactancia
b13,2,2007,< breastfeeding,lactancia
b13,2,2008,< breastfeeding,lactancia
b13,2,2009,< lactancia,lactancia
b13,2,2010,< lactancia,lactancia
b13,2,2011,< breastfeeding,lactancia
b13,2,2012,< lactancia,lactancia
b13,2,2013,< breastfeeding,lactancia
b13,2,2014,< breastfeeding,lactancia
b13,2,2015,< breastfeeding,lactancia
b13,2,2016,< breastfeeding,lactancia
b13,2,2017,< breastfeeding,lactancia
b13,2,2018,< lactancia,lactancia
b15,1,2004,Yes,Sí
b15,1,2005,Yes,Sí
b15,1,2006,Yes,Sí
b15,1,2007,Yes,Sí
b15,1,2008,Yes,Sí
b15,1,2011,Yes,Sí
b15,1,2013,Yes,Sí
b15,1,2014,Yes,Sí
b15,1,2015,Yes,Sí
b15,1,2016,Yes,Sí
b15,1,2017,Yes,Sí
b16,0,2004,Not listed in household,No  listado en el hogar
b16,0,2005,Not listed in household,No  listado en el hogar
b16,0,2006,Not listed in household,No  listado en el hogar
b16,0,2007,Not listed in household,No  listado en el hogar
b16,0,2008,Not listed in household,No  listado en el hogar
b16,0,2011,Not listed in household,No  listado en el hogar
b16,0,2013,Not listed in household,No  listado en el hogar
b16,0,2014,Not listed in household,No  listado en el hogar
b16,0,2015,Not listed in household,No  listado en el hogar
b16,0,2016,Not listed in household,No  listado en el hogar
b16,0,2017,Not listed in household,No  listado en el hogar
b4,1,2004,Male,Masculino
b4,1,2005,Male,Masculino
b4,1,2006,Male,Masculino
b4,1,2007,Male,Masculino
b4,1,2008,Male,Masculino
b4,1,2009,Hombre,Masculino
b4,1,2010,Hombre,Masculino
b4,1,2011,Male,Masculino
b4,1,2012,Hombre,Masculino
b4,1,2013,Male,Masculino
b4,1,2014,Male,Masculino
b4,1,2015,Male,Masculino
b4,1,2016,Male,Masculino
b4,1,2017,Male,Masculino
b4,1,2018,Hombre,Masculino
b4,2,2004,Female,Femenino
b4,2,2005,Female,Femenino
b4,2,2006,Female,Femenino
b4,2,2007,Female,Femenino
b4,2,2008,Female,Femenino
b4,2,2009,Mujer,Femenino
b4,2,2010,Mujer,Femenino
b4,2,2011,Female,Femenino
b4,2,2012,Mujer,Femenino
b4,2,2013,Female,Femenino
b4,2,2014,Female,Femenino
b4,2,2015,Female,Femenino
b4,2,2016,Female,Femenino
b4,2,2017,Female,Femenino
b4,2,2018,Mujer,Femenino
b5,1,2004,Yes,Sí
b5,1,2005,Yes,Sí
b5,1,2006,Yes,Sí
b5,1,2007,Yes,Sí
b5,1,2008,Yes,Sí
b5,1,2011,Yes,Sí
b5,1,2013,Yes,Sí
b5,1,2014,Yes,Sí
b5,1,2015,Yes,Sí
b5,1,2016,Yes,Sí
b5,1,2017,Yes,Sí
b6,998,2004,Don't know,No sabe
b6,998,2005,Don't know,No sabe
b6,998,2006,Don't know,No sabe
b6,998,2007,Don't know,No sabe
b6,998,2008,Don't know,No sabe
b6,998,2011,Don't know,No sabe
b6,998,2013,Don't know,No sabe
b6,998,2014,Don't know,No sabe
b6,998,2015,Don't know,No sabe
b6,998,2016,Don't know,No sabe
b6,998,2017,Don't know,No sabe
b6,997,2004,Inconsistent,Inconsistente
b6,997,2005,Inconsistent,Inconsistente
b6,997,2006,Inconsistent,Inconsistente
b6,997,2007,Inconsistent,Inconsistente
b6,997,2008,Inconsistent,Inconsistente
b6,997,2011,Inconsistent,Inconsistente
b6,997,2013,Inconsistent,Inconsistente
b6,997,2014,Inconsistent,Inconsistente
b6,997,2015,Inconsistent,Inconsistente
b6,997,2016,Inconsistent,Inconsistente
b6,997,2017,Inconsistent,Inconsistente
b9,0,2004,Respondent,Entrevistada
b9,0,2005,Respondent,Entrevistada
b9,0,2006,Respondent,Entrevistada
b9,0,2007,Respondent,Entrevistada
b9,0,2008,Respondent,Entrevistada
b9,0,2011,Respondent,Entrevistada
b9,0,2013,Respondent,Entrevistada
b9,0,2014,Respondent,Entrevistada
b9,0,2015,Respondent,Entrevistada
b9,0,2016,Respondent,Entrevistada
b9,0,2017,Respondent,Entrevistada
b9,1,2004,Father,Padre
b9,1,2005,Father,Padre
b9,1,2006,Father,Padre
b9,1,2007,Father,Padre
b9,1,2008,Father,Padre
b9,1,2011,Father,Padre
b9,1,2013,Father,Padre
b9,1,2014,Father,Padre
b9,1,2015,Father,Padre
b9,1,2016,Father,Padre
b9,1,2017,Father,Padre
b9,3,2004,Someone else,Alguien más
b9,3,2005,Someone else,Alguien más
b9,3,2006,Someone else,Alguien más
b9,3,2007,Someone else,Alguien más
b9,3,2008,Someone else,Alguien más
b9,3,2011,Someone else,Alguien más
b9,3,2013,Someone else,Alguien más
b9,3,2014,Someone else,Alguien más
b9,3,2015,Someone else,Alguien más
b9,3,2016,Someone else,Alguien más
b9,3,2017,Someone else,Alguien más
b9,4,2004,Lives elsewhere,Vive en otro lugar
b9,4,2005,Lives elsewhere,Vive en otro lugar
b9,4,2006,Lives elsewhere,Vive en otro lugar
b9,4,2007,Lives elsewhere,Vive en otro lugar
b9,4,2008,Lives elsewhere,Vive en otro lugar
b9,4,2011,Lives elsewhere,Vive en otro lugar
b9,4,2013,Lives elsewhere,Vive en otro lugar
b9,4,2014,Lives elsewhere,Vive en otro lugar
b9,4,2015,Lives elsewhere,Vive en otro lugar
b9,4,2016,Lives elsewhere,Vive en otro lugar
b9,4,2017,Lives elsewhere,Vive en otro lugar
b9,2,2004,Other relative,Otro pariente
b9,2,2005,Other relative,Otro pariente
b9,2,2006,Other relative,Otro pariente
b9,2,2007,Other relative,Otro pariente
b9,2,2008,Other relative,Otro pariente
b9,2,2011,Other relative,Otro pariente
b9,2,2013,Other relative,Otro pariente
b9,2,2014,Other relative,Otro pariente
b9,2,2015,Other relative,Otro pariente
b9,2,2016,Other relative,Otro pariente
b9,2,2017,Other relative,Otro pariente
d101a,8,2004,DK,No sabe
d101a,8,2005,DK,No sabe
d101a,8,2006,DK,No sabe
d101a,8,2007,DK,No sabe
d101a,8,2008,DK,No sabe
d101a,8,2009,NS,No sabe
d101a,8,2010,NS,No sabe
d101a,8,2011,DK,No sabe
d101a,8,2012,NS,No sabe
d101a,8,2013,DK,No sabe
d101a,8,2014,DK,No sabe
d101a,8,2015,DK,No sabe
d101a,8,2016,DK,No sabe
d101a,8,2017,DK,No sabe
d101a,1,2004,Yes,Si
d101a,1,2005,Yes,Si
d101a,1,2006,Yes,Si
d101a,1,2007,Yes,Si
d101a,1,2008,Yes,Si
d101a,1,2011,Yes,Si
d101a,1,2013,Yes,Si
d101a,1,2014,Yes,Si
d101a,1,2015,Yes,Si
d101a,1,2016,Yes,Si
d101a,1,2017,Yes,Si
d101b,8,2004,DK,No sabe
d101b,8,2005,DK,No sabe
d101b,8,2006,DK,No sabe
d101b,8,2007,DK,No sabe
d101b,8,2008,DK,No sabe
d101b,8,2009,NS,No sabe
d101b,8,2010,NS,No sabe
d101b,8,2011,DK,No sabe
d101b,8,2012,NS,No sabe
d101b,8,2013,DK,No sabe
d101b,8,2014,DK,No sabe
d101b,8,2015,DK,No sabe
d101b,8,2016,DK,No sabe
d101b,8,2017,DK,No sabe
d101b,1,2004,Yes,Si
d101b,1,2005,Yes,Si
d101b,1,2006,Yes,Si
d101b,1,2007,Yes,Si
d101b,1,2008,Yes,Si
d101b,1,2011,Yes,Si
d101b,1,2013,Yes,Si
d101b,1,2014,Yes,Si
d101b,1,2015,Yes,Si
d101b,1,2016,Yes,Si
d101b,1,2017,Yes,Si
d101c,8,2004,DK,No sabe
d101c,8,2005,DK,No sabe
d101c,8,2006,DK,No sabe
d101c,8,2007,DK,No sabe
d101c,8,2008,DK,No sabe
d101c,8,2009,NS,No sabe
d101c,8,2010,NS,No sabe
d101c,8,2011,DK,No sabe
d101c,8,2012,NS,No sabe
d101c,8,2013,DK,No sabe
d101c,8,2014,DK,No sabe
d101c,8,2015,DK,No sabe
d101c,8,2016,DK,No sabe
d101c,8,2017,DK,No sabe
d101c,1,2004,Yes,Si
d101c,1,2005,Yes,Si
d101c,1,2006,Yes,Si
d101c,1,2007,Yes,Si
d101c,1,2008,Yes,Si
d101c,1,2011,Yes,Si
d101c,1,2013,Yes,Si
d101c,1,2014,Yes,Si
d101c,1,2015,Yes,Si
d101c,1,2016,Yes,Si
d101c,1,2017,Yes,Si
d101d,8,2004,DK,No sabe
d101d,8,2005,DK,No sabe
d101d,8,2006,DK,No sabe
d101d,8,2007,DK,No sabe
d101d,8,2008,DK,No sabe
d101d,8,2009,NS,No sabe
d101d,8,2010,NS,No sabe
d101d,8,2011,DK,No sabe
d101d,8,2012,NS,No sabe
d101d,8,2013,DK,No sabe
d101d,8,2014,DK,No sabe
d101d,8,2015,DK,No sabe
d101d,8,2016,DK,No sabe
d101d,8,2017,DK,No sabe
d101d,1,2004,Yes,Si
d101d,1,2005,Yes,Si
d101d,1,2006,Yes,Si
d101d,1,2007,Yes,Si
d101d,1,2008,Yes,Si
d101d,1,2011,Yes,Si
d101d,1,2013,Yes,Si
d101d,1,2014,Yes,Si
d101d,1,2015,Yes,Si
d101d,1,2016,Yes,Si
d101d,1,2017,Yes,Si
d101e,8,2004,DK,No sabe
d101e,8,2005,DK,No sabe
d101e,8,2006,DK,No sabe
d101e,8,2007,DK,No sabe
d101e,8,2008,DK,No sabe
d101e,8,2009,NS,No sabe
d101e,8,2010,NS,No sabe
d101e,8,2011,DK,No sabe
d101e,8,2012,NS,No sabe
d101e,8,2013,DK,No sabe
d101e,8,2014,DK,No sabe
d101e,8,2015,DK,No sabe
d101e,8,2016,DK,No sabe
d101e,8,2017,DK,No sabe
d101e,1,2004,Yes,Si
d101e,1,2005,Yes,Si
d101e,1,2006,Yes,Si
d101e,1,2007,Yes,Si
d101e,1,2008,Yes,Si
d101e,1,2011,Yes,Si
d101e,1,2013,Yes,Si
d101e,1,2014,Yes,Si
d101e,1,2015,Yes,Si
d101e,1,2016,Yes,Si
d101e,1,2017,Yes,Si
d101f,8,2004,DK,No sabe
d101f,8,2005,DK,No sabe
d101f,8,2006,DK,No sabe
d101f,8,2007,DK,No sabe
d101f,8,2008,DK,No sabe
d101f,8,2009,NS,No sabe
d101f,8,2010,NS,No sabe
d101f,8,2011,DK,No sabe
d101f,8,2012,NS,No sabe
d101f,8,2013,DK,No sabe
