module,column,year,code,why
05,p510,2021,7,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p510b,2024,0,"single-row noise: 2 row(s) of 85,992 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5115,2017,1,"single-row noise: 4 row(s) of 93,185 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p511a,2017,8,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p511a,2021,8,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p511a,2022,8,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p511a,2023,8,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5156,2017,1,"single-row noise: 3 row(s) of 93,185 (0.0032%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5156,2018,1,"single-row noise: 3 row(s) of 99,646 (0.0030%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5156,2019,1,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5156,2021,1,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5156,2022,1,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5156,2023,1,"single-row noise: 3 row(s) of 86,654 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5157,2019,1,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5157,2021,1,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5157,2023,1,"single-row noise: 5 row(s) of 86,654 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p517a,2017,1,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p517a,2017,3,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p517a,2018,5,"single-row noise: 5 row(s) of 99,646 (0.0050%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p517a,2018,7,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p517a,2019,1,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p517a,2021,4,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p517a,2022,3,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p517a,2023,1,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p517a,2023,3,"single-row noise: 3 row(s) of 86,654 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p517a,2023,5,"single-row noise: 5 row(s) of 86,654 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p519,2025,3,"single-row noise: 1 row(s) of 84,853 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p521c,2016,9,"no label in any year, and not inside a declared range — needs its own evidence"
05,p521c,2017,9,"no label in any year, and not inside a declared range — needs its own evidence"
05,p521c,2018,9,"no label in any year, and not inside a declared range — needs its own evidence"
05,p521c,2019,9,"no label in any year, and not inside a declared range — needs its own evidence"
05,p522b,2022,1,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p522c,2022,4,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5291a,2017,5,"single-row noise: 4 row(s) of 93,185 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5291a,2019,5,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5291a,2019,6,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5291a,2021,5,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5291a,2021,6,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5291a,2021,7,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5291a,2022,5,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5291a,2022,7,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5291a,2022,8,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5291a,2023,5,"single-row noise: 3 row(s) of 86,654 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5291a,2023,6,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5291a,2023,7,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5291a,2023,8,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5291c,2017,1,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5291c,2018,1,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5291c,2021,1,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5291c,2023,1,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5292a,2017,3,"single-row noise: 5 row(s) of 93,185 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5292a,2018,1,"single-row noise: 3 row(s) of 99,646 (0.0030%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5292a,2019,1,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5292a,2019,3,"single-row noise: 5 row(s) of 92,094 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5292a,2023,1,"single-row noise: 3 row(s) of 86,654 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5292a,2023,3,"single-row noise: 3 row(s) of 86,654 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5292c,2017,1,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5292c,2018,1,"single-row noise: 3 row(s) of 99,646 (0.0030%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5292c,2019,1,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5292c,2021,1,"single-row noise: 5 row(s) of 86,806 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5292c,2023,1,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5293a,2017,5,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5293a,2017,6,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5293a,2017,8,"single-row noise: 5 row(s) of 93,185 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5293a,2018,5,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5293a,2018,6,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5293a,2018,7,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5293a,2018,8,"single-row noise: 5 row(s) of 99,646 (0.0050%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5293a,2019,5,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5293a,2019,6,"single-row noise: 5 row(s) of 92,094 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5293a,2021,6,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5293a,2021,8,"single-row noise: 5 row(s) of 86,806 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5293a,2022,6,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5293a,2022,7,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5293a,2022,8,"single-row noise: 4 row(s) of 87,661 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5293a,2023,5,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5293a,2023,7,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5293a,2023,8,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5293c,2022,1,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5293c,2023,1,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2017,1,"single-row noise: 3 row(s) of 93,185 (0.0032%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2017,3,"single-row noise: 4 row(s) of 93,185 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2017,5,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2017,6,"single-row noise: 3 row(s) of 93,185 (0.0032%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2017,7,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2017,8,"single-row noise: 4 row(s) of 93,185 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2018,1,"single-row noise: 5 row(s) of 99,646 (0.0050%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2018,3,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2018,5,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2018,6,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2018,7,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2019,1,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2019,3,"single-row noise: 5 row(s) of 92,094 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2019,5,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2019,6,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2019,7,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2021,1,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2021,6,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2021,7,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2022,6,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2022,7,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2022,8,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2023,3,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294a,2023,8,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294c,2019,1,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294c,2022,1,"single-row noise: 4 row(s) of 87,661 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5294c,2023,1,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2017,5,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2017,6,"single-row noise: 3 row(s) of 93,185 (0.0032%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2017,7,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2018,1,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2018,3,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2018,5,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2018,6,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2018,7,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2019,1,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2019,2,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2019,6,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2019,7,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2021,3,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2021,5,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2021,7,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2022,2,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2022,5,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2022,6,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2022,7,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2023,2,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2023,5,"single-row noise: 3 row(s) of 86,654 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295a,2023,7,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295c,2018,1,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5295c,2022,1,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5296a,2017,1,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5296a,2017,5,"single-row noise: 4 row(s) of 93,185 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5296a,2018,1,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5296a,2019,5,"single-row noise: 5 row(s) of 92,094 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5296a,2021,1,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5296a,2021,5,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5296a,2022,1,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5296a,2022,5,"single-row noise: 4 row(s) of 87,661 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5296a,2023,1,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5296a,2023,5,"single-row noise: 5 row(s) of 86,654 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5296c,2022,1,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5297a,2017,1,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5297a,2018,1,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5297a,2019,1,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5375,2018,1,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5375,2019,1,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5375,2021,1,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5375,2022,1,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5375,2023,1,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p538b2,2017,1,"single-row noise: 4 row(s) of 93,185 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p538c2,2017,1,"single-row noise: 4 row(s) of 93,185 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p538c2,2021,1,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p538d2,2017,1,"single-row noise: 4 row(s) of 93,185 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p538d2,2021,1,"single-row noise: 5 row(s) of 86,806 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p538e2,2013,2,"single-row noise: 1 row(s) of 87,982 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5401a,2018,7,"single-row noise: 5 row(s) of 99,646 (0.0050%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5401a,2019,7,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5401a,2021,5,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5401a,2021,6,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5401a,2022,5,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5401a,2022,6,"single-row noise: 4 row(s) of 87,661 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5401a,2022,7,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5401a,2022,8,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5401a,2023,5,"single-row noise: 3 row(s) of 86,654 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5401a,2023,6,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5401a,2023,7,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5401c,2019,1,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5402a,2017,4,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5402a,2017,5,"single-row noise: 3 row(s) of 93,185 (0.0032%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5402a,2018,2,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5402a,2018,5,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5402a,2018,6,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5402a,2019,3,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5402a,2019,5,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5402a,2021,5,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5402a,2022,3,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5402a,2022,5,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5402a,2022,6,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5402a,2023,2,"single-row noise: 3 row(s) of 86,654 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5402a,2023,3,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5402a,2023,4,"single-row noise: 5 row(s) of 86,654 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5402a,2023,5,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
