module,column,year,code,why
05,p521c,2017,9,"no label in any year, and not inside a declared range — needs its own evidence"
05,p521c,2018,9,"no label in any year, and not inside a declared range — needs its own evidence"
05,p521c,2019,9,"no label in any year, and not inside a declared range — needs its own evidence"
05,p53710,2022,2022,"no label in any year, and not inside a declared range — needs its own evidence"
05,p538e2,2013,2,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5401a,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5401a,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5401a,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5401a,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5401a,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5401a,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5401a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5401a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5402a,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5402a,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5402a,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5402a,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5402a,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5402a,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5402a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5402a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5403a,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5403a,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5403a,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5403a,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5403a,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5403a,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5403a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5403a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2004,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2005,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2006,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2007,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2008,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2009,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2010,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2011,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2012,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2013,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2014,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2015,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2016,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2017,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5404a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2004,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2005,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2006,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2007,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2008,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2009,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2010,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2011,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2012,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2013,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2014,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2015,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2016,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2017,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5405a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2004,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2005,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2006,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2007,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2008,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2009,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2010,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2011,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2012,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2013,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2014,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2015,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2016,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2017,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5406a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p541b,2013,999999,"no label in any year, and not inside a declared range — needs its own evidence"
05,p546,2011,9,"no label in any year, and not inside a declared range — needs its own evidence"
05,p550_1,2024,2,"no label in any year, and not inside a declared range — needs its own evidence"
05,p550_3,2024,1,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55610a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55610a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55610b,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55610b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55610b,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55610d,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55610d,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55610d,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55610d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55610d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55610d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55610d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55610d,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55611a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55611a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55611b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55611b,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55611d,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55611d,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55611d,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55611d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55611d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55611d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55611d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55611d,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55612a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55612a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55612b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55612b,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55612d,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55612d,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55612d,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55612d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55612d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55612d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55612d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55612d,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55613a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55613a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55613b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55613b,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55613d,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55613d,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55613d,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55613d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55613d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55613d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55613d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55613d,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55614a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55614a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55614b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55614b,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55614d,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55614d,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55614d,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55614d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55614d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55614d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55614d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55614d,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55616d,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55617d,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55617d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55618d,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55619d,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561b,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561b,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561b,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2004,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2005,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2006,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2007,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2008,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2009,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2010,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2011,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2012,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2013,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2014,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2015,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2016,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2017,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5561d,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55620a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55620a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55620b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55620b,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55620d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55620d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55620d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55620d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55620d,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55621a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55621a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55621b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55621b,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55621d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55621d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55621d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55621d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55621d,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55622a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55622a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55622b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55622b,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55622d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55622d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55622d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55622d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55622d,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55623a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55623a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55623b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55623b,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55623d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55623d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55623d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55623d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55623d,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55624a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55624b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55624d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55624d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55624d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55624d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55625a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55625b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55625d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55625d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55625d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55626a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55626b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55626d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55626d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55626d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55627a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55627a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55627b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55627b,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55627d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55627d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55627d,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55628a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55628a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55628b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55628b,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55628d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55628d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p55628d,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562b,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562b,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562b,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562b,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562b,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562b,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562b,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2004,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2005,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2006,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2007,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2008,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2009,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2010,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2011,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2012,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2013,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2014,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2015,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2016,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2017,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5562d,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563b,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563b,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563b,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563b,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563b,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563b,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563b,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563c1,2014,99,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563c1,2015,99,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563c1,2016,99,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563c1,2017,99,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563c1,2018,99,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563c1,2020,99,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2004,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2005,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2006,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2007,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2008,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2009,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2010,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2011,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2012,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2013,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2014,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2015,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2016,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2017,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563d,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563f,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563f,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563f,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563g,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563g,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5563g,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564b,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564b,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564b,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564b,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564b,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564b,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564b,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2004,0,"no label in any year, and not inside a declared range — needs its own evidence"
