module,column,verdict,reason,years,ref_year
05,p5153,VERIFIED_MAPPING,,16,2025
05,p5154,VERIFIED_MAPPING,,16,2025
05,p5155,VERIFIED_MAPPING,,16,2025
05,p5156,VERIFIED_MAPPING,,16,2025
05,p5157,VERIFIED_MAPPING,,16,2025
05,p5158,VERIFIED_MAPPING,,16,2025
05,p5159,VERIFIED_MAPPING,,16,2025
05,p516,UNRESOLVED_MAPPING,"years without value labels: [2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2024, 2025]",16,
05,p516r4,UNRESOLVED_MAPPING,"years without value labels: [2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2024, 2025]",16,
05,p517,VERIFIED_MAPPING,,16,2025
05,p517a,VERIFIED_MAPPING,,16,2025
05,p517b,VERIFIED_MAPPING,,8,2011
05,p517b1,VERIFIED_MAPPING,,8,2025
05,p517c,VERIFIED_MAPPING,,16,2025
05,p517d1,VERIFIED_MAPPING,,16,2025
05,p519,UNRESOLVED_MAPPING,observed codes without labels: {2025: [3]},16,
05,p520a,VERIFIED_MAPPING,,8,2025
05,p521,VERIFIED_MAPPING,,16,2025
05,p521a,VERIFIED_MAPPING,,16,2025
05,p521b1,UNRESOLVED_MAPPING,"years without value labels: [2012, 2013, 2014, 2015, 2016]",5,
05,p521c,UNRESOLVED_MAPPING,observed codes without labels: {2016: [9]},8,
05,p521d,VERIFIED_MAPPING,,8,2025
05,p522a,UNRESOLVED_MAPPING,years without value labels: [2004],2,
05,p522b,VERIFIED_MAPPING,,2,2020
05,p522c,VERIFIED_MAPPING,,1,2020
05,p523,VERIFIED_MAPPING,,16,2025
05,p524a2,VERIFIED_MAPPING,,16,2025
05,p524b2,VERIFIED_MAPPING,,16,2025
05,p524c2,VERIFIED_MAPPING,,16,2025
05,p524d2,VERIFIED_MAPPING,,16,2025
05,p524e2,VERIFIED_MAPPING,,13,2025
05,p525,VERIFIED_MAPPING,,1,2004
05,p528,VERIFIED_MAPPING,,16,2025
05,p5291a,VERIFIED_MAPPING,,16,2025
05,p5291c,VERIFIED_MAPPING,,16,2025
05,p5292a,VERIFIED_MAPPING,,16,2025
05,p5292c,VERIFIED_MAPPING,,16,2025
05,p5293a,VERIFIED_MAPPING,,16,2025
05,p5293c,VERIFIED_MAPPING,,16,2025
05,p5294a,VERIFIED_MAPPING,,16,2025
05,p5294c,VERIFIED_MAPPING,,16,2025
05,p5295a,VERIFIED_MAPPING,,16,2025
05,p5295c,VERIFIED_MAPPING,,16,2025
05,p5296a,VERIFIED_MAPPING,,16,2025
05,p5296c,VERIFIED_MAPPING,,16,2025
05,p5297a,VERIFIED_MAPPING,,16,2025
05,p529h,VERIFIED_MAPPING,,1,2020
05,p529i,VERIFIED_MAPPING,,1,2020
05,p529j,VERIFIED_MAPPING,,1,2020
05,p529t,UNRESOLVED_MAPPING,"years without value labels: [2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2024, 2025]; observed codes without labels: {2020: [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 102, 103, 104, 105, 106, 107, 108, 109, 110, 112, 113, 114, 115, 116, 118, 119, 120, 121, 122, 123, 124, 125, 126, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 180, 181, 182, 184, 185, 186, 188, 189, 190, 191, 192, 194, 195, 196, 197, 198, 199, 200, 202, 203, 204, 205, 206, 208, 209, 210, 211, 212, 213, 214, 215, 216, 217, 218, 219, 220, 221, 222, 223, 224, 225, 226, 227, 228, 230, 232, 233, 234, 235, 236, 237, 238, 239, 240, 242, 244, 245, 246, 247, 248, 249, 250, 252, 253, 254, 255, 256, 258, 260, 262, 264, 265, 266, 268, 269, 270, 271, 272, 273, 274, 275, 276, 277, 278, 280, 281, 282, 283, 284, 285, 286, 288, 290, 292, 293, 294, 295, 296, 298, 299, 300, 302, 304, 305, 306, 308, 309, 310, 311, 312, 314, 315, 318, 319, 320, 321, 322, 324, 325, 326, 327, 328, 329, 330, 332, 334, 338, 339, 340, 341, 342, 344, 345, 346, 347, 348, 350, 352, 354, 355, 356, 358, 359, 360, 362, 364, 365, 368, 370, 372, 373, 375, 376, 377, 380, 382, 385, 386, 388, 390, 391, 392, 394, 395, 396, 398, 400, 402, 405, 406, 408, 410, 415, 416, 417, 418, 419, 420, 421, 423, 424, 425, 426, 428, 430, 431, 432, 434, 435, 436, 440, 444, 445, 446, 448, 450, 455, 456, 457, 458, 460, 461, 462, 465, 467, 470, 476, 478, 480, 483, 484, 486, 488, 490, 492, 500, 502, 510, 512, 515, 520, 521, 522, 524, 525, 526, 530, 535, 536, 540, 542, 547, 548, 550, 554, 556, 560, 564, 565, 568, 570, 571, 572, 573, 575, 580, 585, 590, 596, 600, 605, 608, 610, 612, 616, 618, 620, 621, 624, 626, 630, 640, 642, 648, 650, 655, 656, 660, 665, 670, 675, 677, 680, 681, 684, 685, 686, 688, 690, 693, 694, 696, 700, 704, 705, 710, 714, 720, 723, 725, 730, 735, 740, 743, 745, 750, 751, 755, 757, 760, 764, 765, 780, 790, 800, 804, 806, 808, 810, 816, 820, 829, 830, 840, 841, 850, 856, 860, 865, 870, 872, 880, 890, 892, 900, 905, 910, 914, 915, 920, 925, 930, 935, 950, 952, 960, 968, 970, 975, 979, 980, 986, 987, 990, 991, 992, 995, 996, 1000, 1020, 1022, 1024, 1025, 1030, 1037, 1040, 1042, 1047, 1048, 1050, 1055, 1057, 1060, 1069, 1070, 1072, 1075, 1080, 1090, 1094, 1095, 1096, 1100, 1110, 1145, 1150, 1155, 1156, 1158, 1186, 1187, 1200, 1224, 1225, 1226, 1240, 1248, 1255, 1265, 1280, 1290, 1300, 1306, 1310, 1320, 1332, 1340, 1360, 1368, 1400, 1410, 1415, 1420, 1428, 1430, 1432, 1440, 1470, 1480, 1490, 1500, 1505, 1512, 1518, 1521, 1540, 1550, 1572, 1580, 1582, 1600, 1620, 1650, 1670, 1700, 1708, 1716, 1720, 1730, 1760, 1800, 1820, 1920, 1980, 2000, 2050, 2060, 2094, 2280, 2355, 2400, 2416, 2500, 2553, 2840, 2990, 3000, 3200, 4008, 5004, 6000, 8000]}",16,
05,p530b,VERIFIED_MAPPING,,16,2025
05,p535,VERIFIED_MAPPING,,16,2025
05,p5371,VERIFIED_MAPPING,,16,2025
05,p53710,VERIFIED_MAPPING,,16,2025
05,p53711,VERIFIED_MAPPING,,16,2025
05,p53712,VERIFIED_MAPPING,,16,2025
05,p5372,VERIFIED_MAPPING,,16,2025
05,p5373,VERIFIED_MAPPING,,16,2025
05,p5374,VERIFIED_MAPPING,,16,2025
05,p5375,VERIFIED_MAPPING,,16,2025
05,p5376,VERIFIED_MAPPING,,16,2025
05,p5377,VERIFIED_MAPPING,,16,2025
05,p5378,VERIFIED_MAPPING,,16,2025
05,p5379,VERIFIED_MAPPING,,16,2025
05,p538a2,VERIFIED_MAPPING,,16,2025
05,p538b2,VERIFIED_MAPPING,,16,2025
05,p538c2,VERIFIED_MAPPING,,16,2025
05,p538d2,VERIFIED_MAPPING,,16,2025
05,p538e2,UNRESOLVED_MAPPING,observed codes without labels: {2013: [2]},13,
05,p539,VERIFIED_MAPPING,,16,2025
05,p5401a,UNRESOLVED_MAPPING,"observed codes without labels: {2020: [0], 2024: [0], 2025: [0]}",16,
05,p5401c,VERIFIED_MAPPING,,16,2025
05,p5402a,UNRESOLVED_MAPPING,"observed codes without labels: {2020: [0], 2024: [0], 2025: [0]}",16,
05,p5402c,VERIFIED_MAPPING,,16,2025
05,p5403a,UNRESOLVED_MAPPING,"observed codes without labels: {2020: [0], 2024: [0], 2025: [0]}",16,
05,p5403c,VERIFIED_MAPPING,,16,2025
05,p5404a,UNRESOLVED_MAPPING,"observed codes without labels: {2004: [0], 2005: [0], 2006: [0], 2007: [0], 2008: [0], 2009: [0], 2010: [0], 2011: [0], 2012: [0], 2013: [0], 2014: [0], 2015: [0], 2016: [0], 2020: [0], 2024: [0], 2025: [0]}",16,
05,p5404c,VERIFIED_MAPPING,,16,2025
05,p5405a,UNRESOLVED_MAPPING,"observed codes without labels: {2004: [0], 2005: [0], 2006: [0], 2007: [0], 2008: [0], 2009: [0], 2010: [0], 2011: [0], 2012: [0], 2013: [0], 2014: [0], 2015: [0], 2016: [0], 2020: [0], 2024: [0], 2025: [0]}",16,
05,p5405c,VERIFIED_MAPPING,,9,2020
05,p5406a,UNRESOLVED_MAPPING,"observed codes without labels: {2004: [0], 2005: [0], 2006: [0], 2007: [0], 2008: [0], 2009: [0], 2010: [0], 2011: [0], 2012: [0], 2013: [0], 2014: [0], 2015: [0], 2016: [0], 2020: [0], 2024: [0], 2025: [0]}",16,
05,p5406c,VERIFIED_MAPPING,,16,2025
05,p5407a,VERIFIED_MAPPING,,16,2025
05,p541b,UNRESOLVED_MAPPING,observed codes without labels: {2013: [999999]},16,
05,p542,VERIFIED_MAPPING,,16,2025
05,p5441a,VERIFIED_MAPPING,,16,2025
05,p5442a,VERIFIED_MAPPING,,16,2025
05,p5443a,VERIFIED_MAPPING,,16,2025
05,p5444a,VERIFIED_MAPPING,,16,2025
05,p5445a,VERIFIED_MAPPING,,16,2025
05,p5446a,VERIFIED_MAPPING,,16,2025
05,p5447a,VERIFIED_MAPPING,,16,2025
05,p5448a,VERIFIED_MAPPING,,16,2025
05,p545,VERIFIED_MAPPING,,16,2025
05,p546,UNRESOLVED_MAPPING,observed codes without labels: {2011: [9]},16,
05,p547,VERIFIED_MAPPING,,16,2025
05,p548,VERIFIED_MAPPING,,16,2025
05,p549,VERIFIED_MAPPING,,16,2025
05,p550,VERIFIED_MAPPING,,13,2016
05,p550_1,UNRESOLVED_MAPPING,observed codes without labels: {2024: [2]},3,
05,p550_2,VERIFIED_MAPPING,,3,2025
05,p550_3,UNRESOLVED_MAPPING,observed codes without labels: {2024: [1]},3,
05,p550_4,VERIFIED_MAPPING,,3,2025
05,p550_5,VERIFIED_MAPPING,,3,2025
05,p550_6,VERIFIED_MAPPING,,3,2025
05,p550_7,VERIFIED_MAPPING,,3,2025
05,p550_gi,VERIFIED_MAPPING,,3,2025
05,p552,VERIFIED_MAPPING,,16,2025
05,p555,VERIFIED_MAPPING,,16,2025
05,p555a1,VERIFIED_MAPPING,,1,2004
05,p55610a,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",3,
05,p55610b,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",3,
05,p55610d,UNRESOLVED_MAPPING,"observed codes without labels: {2020: [0], 2024: [0], 2025: [0]}",3,
05,p55611a,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",3,
05,p55611b,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",3,
05,p55611d,UNRESOLVED_MAPPING,"observed codes without labels: {2020: [0], 2024: [0], 2025: [0]}",3,
05,p55612a,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",3,
05,p55612b,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",3,
05,p55612d,UNRESOLVED_MAPPING,"observed codes without labels: {2020: [0], 2024: [0], 2025: [0]}",3,
05,p55613a,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",3,
05,p55613b,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",3,
05,p55613d,UNRESOLVED_MAPPING,"observed codes without labels: {2020: [0], 2024: [0], 2025: [0]}",3,
05,p55614a,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",3,
05,p55614b,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",3,
05,p55614d,UNRESOLVED_MAPPING,"observed codes without labels: {2020: [0], 2024: [0], 2025: [0]}",3,
05,p55616a,VERIFIED_MAPPING,,1,2020
05,p55616b,VERIFIED_MAPPING,,1,2020
05,p55616d,UNRESOLVED_MAPPING,observed codes without labels: {2020: [0]},1,
05,p55617a,VERIFIED_MAPPING,,1,2020
05,p55617b,VERIFIED_MAPPING,,1,2020
05,p55617d,UNRESOLVED_MAPPING,observed codes without labels: {2020: [0]},1,
05,p55618a,VERIFIED_MAPPING,,1,2020
05,p55618b,VERIFIED_MAPPING,,1,2020
05,p55618d,UNRESOLVED_MAPPING,observed codes without labels: {2020: [0]},1,
05,p55619a,VERIFIED_MAPPING,,1,2020
05,p55619b,VERIFIED_MAPPING,,1,2020
05,p55619d,UNRESOLVED_MAPPING,observed codes without labels: {2020: [0]},1,
05,p5561a,UNRESOLVED_MAPPING,observed codes without labels: {2025: [0]},16,
05,p5561b,UNRESOLVED_MAPPING,"observed codes without labels: {2020: [0], 2024: [0], 2025: [0]}",16,
05,p5561d,UNRESOLVED_MAPPING,"observed codes without labels: {2004: [0], 2005: [0], 2006: [0], 2007: [0], 2008: [0], 2009: [0], 2010: [0], 2011: [0], 2012: [0], 2013: [0], 2014: [0], 2015: [0], 2016: [0], 2020: [0], 2024: [0], 2025: [0]}",16,
05,p55620a,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",2,
05,p55620b,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",2,
05,p55620d,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",2,
05,p55621a,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",2,
05,p55621b,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",2,
05,p55621d,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",2,
05,p55622a,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",2,
05,p55622b,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",2,
05,p55622d,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",2,
05,p55623a,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",2,
05,p55623b,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",2,
05,p55623d,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",2,
05,p55624a,UNRESOLVED_MAPPING,observed codes without labels: {2024: [0]},1,
05,p55624b,UNRESOLVED_MAPPING,observed codes without labels: {2024: [0]},1,
05,p55624d,UNRESOLVED_MAPPING,observed codes without labels: {2024: [0]},1,
05,p55625a,UNRESOLVED_MAPPING,observed codes without labels: {2024: [0]},1,
05,p55625b,UNRESOLVED_MAPPING,observed codes without labels: {2024: [0]},1,
05,p55625d,UNRESOLVED_MAPPING,observed codes without labels: {2024: [0]},1,
05,p55626a,UNRESOLVED_MAPPING,observed codes without labels: {2024: [0]},1,
05,p55626b,UNRESOLVED_MAPPING,observed codes without labels: {2024: [0]},1,
05,p55626d,UNRESOLVED_MAPPING,observed codes without labels: {2024: [0]},1,
05,p55627a,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",2,
05,p55627b,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",2,
05,p55627d,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",2,
05,p55628a,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",2,
05,p55628b,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",2,
05,p55628d,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",2,
05,p5562a,UNRESOLVED_MAPPING,observed codes without labels: {2025: [0]},16,
05,p5562b,UNRESOLVED_MAPPING,"observed codes without labels: {2020: [0], 2024: [0], 2025: [0]}",16,
05,p5562d,UNRESOLVED_MAPPING,"observed codes without labels: {2004: [0], 2005: [0], 2006: [0], 2007: [0], 2008: [0], 2009: [0], 2010: [0], 2011: [0], 2012: [0], 2013: [0], 2014: [0], 2015: [0], 2016: [0], 2020: [0], 2024: [0], 2025: [0]}",16,
05,p5563a,UNRESOLVED_MAPPING,observed codes without labels: {2025: [0]},16,
05,p5563b,UNRESOLVED_MAPPING,"observed codes without labels: {2020: [0], 2024: [0], 2025: [0]}",16,
05,p5563c1,UNRESOLVED_MAPPING,"observed codes without labels: {2014: [99], 2015: [99], 2016: [99], 2020: [99]}",6,
05,p5563d,UNRESOLVED_MAPPING,"observed codes without labels: {2004: [0], 2005: [0], 2006: [0], 2007: [0], 2008: [0], 2009: [0], 2010: [0], 2011: [0], 2012: [0], 2013: [0], 2014: [0], 2015: [0], 2016: [0], 2020: [0], 2024: [0], 2025: [0]}",16,
05,p5563f,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",13,
05,p5563g,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",13,
05,p5564a,UNRESOLVED_MAPPING,observed codes without labels: {2025: [0]},16,
05,p5564b,UNRESOLVED_MAPPING,"observed codes without labels: {2020: [0], 2024: [0], 2025: [0]}",16,
05,p5564d,UNRESOLVED_MAPPING,"observed codes without labels: {2004: [0], 2005: [0], 2006: [0], 2007: [0], 2008: [0], 2009: [0], 2010: [0], 2011: [0], 2012: [0], 2013: [0], 2014: [0], 2015: [0], 2016: [0], 2020: [0], 2024: [0], 2025: [0]}",16,
05,p5565a,UNRESOLVED_MAPPING,observed codes without labels: {2025: [0]},16,
05,p5565b,UNRESOLVED_MAPPING,"observed codes without labels: {2020: [0], 2024: [0], 2025: [0]}",16,
05,p5565d,UNRESOLVED_MAPPING,"observed codes without labels: {2004: [0], 2005: [0], 2006: [0], 2007: [0], 2008: [0], 2009: [0], 2010: [0], 2011: [0], 2012: [0], 2013: [0], 2014: [0], 2015: [0], 2016: [0], 2020: [0], 2024: [0], 2025: [0]}",16,
05,p5566a,UNRESOLVED_MAPPING,observed codes without labels: {2025: [0]},16,
05,p5566b,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",16,
05,p5566d,UNRESOLVED_MAPPING,"observed codes without labels: {2004: [0], 2005: [0], 2006: [0], 2007: [0], 2008: [0], 2009: [0], 2010: [0], 2011: [0], 2012: [0], 2013: [0], 2014: [0], 2015: [0], 2016: [0], 2020: [0], 2024: [0], 2025: [0]}",16,
05,p5567a,UNRESOLVED_MAPPING,observed codes without labels: {2025: [0]},16,
05,p5567b,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",16,
05,p5567d,UNRESOLVED_MAPPING,"observed codes without labels: {2007: [0], 2008: [0], 2009: [0], 2010: [0], 2011: [0], 2012: [0], 2013: [0], 2014: [0], 2015: [0], 2016: [0], 2020: [0], 2024: [0], 2025: [0]}",16,
05,p5568a,UNRESOLVED_MAPPING,observed codes without labels: {2025: [0]},11,
05,p5568b,UNRESOLVED_MAPPING,"observed codes without labels: {2020: [0], 2024: [0], 2025: [0]}",11,
05,p5568d,UNRESOLVED_MAPPING,"observed codes without labels: {2014: [0], 2015: [0], 2016: [0], 2020: [0], 2024: [0], 2025: [0]}",11,
05,p5569a,UNRESOLVED_MAPPING,"observed codes without labels: {2024: [0], 2025: [0]}",6,
05,p5569b,UNRESOLVED_MAPPING,"observed codes without labels: {2020: [0], 2024: [0], 2025: [0]}",6,
05,p5569d,UNRESOLVED_MAPPING,"observed codes without labels: {2020: [0], 2024: [0], 2025: [0]}",6,
05,p5571a,UNRESOLVED_MAPPING,observed codes without labels: {2025: [0]},16,
05,p5571b,VERIFIED_MAPPING,,16,2025
05,p5572a,UNRESOLVED_MAPPING,observed codes without labels: {2025: [0]},16,
05,p5572b,VERIFIED_MAPPING,,16,2025
05,p5573a,UNRESOLVED_MAPPING,observed codes without labels: {2025: [0]},16,
05,p5573b,VERIFIED_MAPPING,,16,2025
05,p5574a,UNRESOLVED_MAPPING,observed codes without labels: {2025: [0]},16,
05,p5574b,VERIFIED_MAPPING,,16,2025
05,p5575a,UNRESOLVED_MAPPING,observed codes without labels: {2025: [0]},16,
05,p5575b,VERIFIED_MAPPING,,16,2025
05,p5576a,UNRESOLVED_MAPPING,observed codes without labels: {2025: [0]},16,
05,p5576b,VERIFIED_MAPPING,,16,2025
05,p5577a,UNRESOLVED_MAPPING,observed codes without labels: {2025: [0]},16,
05,p5577b,VERIFIED_MAPPING,,16,2025
05,p5578a,UNRESOLVED_MAPPING,observed codes without labels: {2025: [0]},16,
05,p5578b,VERIFIED_MAPPING,,16,2025
05,p557t1,VERIFIED_MAPPING,,1,2020
05,p55810a,VERIFIED_MAPPING,,2,2025
05,p5581a,UNRESOLVED_MAPPING,observed codes without labels: {2025: [0]},16,
05,p5581f,VERIFIED_MAPPING,,3,2006
05,p5581g,VERIFIED_MAPPING,,3,2006
05,p5582a,VERIFIED_MAPPING,,16,2025
05,p5582f,VERIFIED_MAPPING,,3,2006
05,p5582g,VERIFIED_MAPPING,,3,2006
05,p5583a,VERIFIED_MAPPING,,16,2025
05,p5583f,VERIFIED_MAPPING,,3,2006
05,p5583g,VERIFIED_MAPPING,,3,2006
05,p5584a,VERIFIED_MAPPING,,16,2025
05,p5584f,VERIFIED_MAPPING,,3,2006
05,p5584g,VERIFIED_MAPPING,,3,2006
05,p5585a,VERIFIED_MAPPING,,16,2025
05,p5585f,VERIFIED_MAPPING,,3,2006
05,p5585g,VERIFIED_MAPPING,,3,2006
05,p5586a,VERIFIED_MAPPING,,16,2025
05,p5587a,VERIFIED_MAPPING,,16,2025
05,p5588a,VERIFIED_MAPPING,,2,2025
05,p5589a,VERIFIED_MAPPING,,2,2025
05,p558a,VERIFIED_MAPPING,,1,2004
05,p558a1,VERIFIED_MAPPING,,16,2025
05,p558a2,VERIFIED_MAPPING,,16,2025
05,p558a3,UNRESOLVED_MAPPING,observed codes without labels: {2009: [-128]},16,
05,p558a4,VERIFIED_MAPPING,,16,2025
05,p558a5,VERIFIED_MAPPING,,16,2025
05,p558b3,VERIFIED_MAPPING,,16,2025
05,p558c,VERIFIED_MAPPING,,9,2025
05,p558d,VERIFIED_MAPPING,,6,2020
05,p558d2_1,VERIFIED_MAPPING,,3,2025
05,p558e1,VERIFIED_MAPPING,,2,2016
05,p558e1_1,VERIFIED_MAPPING,,3,2025
05,p558e1_10,VERIFIED_MAPPING,,2,2025
05,p558e1_2,VERIFIED_MAPPING,,3,2025
05,p558e1_3,VERIFIED_MAPPING,,3,2025
05,p558e1_4,VERIFIED_MAPPING,,2,2025
05,p558e1_6,VERIFIED_MAPPING,,3,2025
05,p558e1_7,VERIFIED_MAPPING,,3,2025
05,p558e1_8,VERIFIED_MAPPING,,2,2025
05,p558e1_9,VERIFIED_MAPPING,,2,2025
05,p558e2,VERIFIED_MAPPING,,2,2016
