year,module,column,codes,why
2005,05,p560a2,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 14, 20, 30]",outside the declared range: dictionary and released data disagree — reported
2005,05,p560a3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 20, 21, 40]",outside the declared range: dictionary and released data disagree — reported
2005,05,ocu500,[0],outside the declared range: dictionary and released data disagree — reported
2006,05,codinfor,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",outside the declared range: dictionary and released data disagree — reported
2006,05,p5111,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2006,05,p5112,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2006,05,p5113,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2006,05,p5114,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2006,05,p5115,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2006,05,p5116,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2006,05,p5117,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2006,05,p5118,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2006,05,p5119,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2006,05,p551,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 20, 24, 28, 32, 39, 40, 48, 52, 53, 106]",outside the declared range: dictionary and released data disagree — reported
2006,05,p5561d,[0],outside the declared range: dictionary and released data disagree — reported
2006,05,p5562d,[0],outside the declared range: dictionary and released data disagree — reported
2006,05,p5563d,[0],outside the declared range: dictionary and released data disagree — reported
2006,05,p5564d,[0],outside the declared range: dictionary and released data disagree — reported
2006,05,p5565d,[0],outside the declared range: dictionary and released data disagree — reported
2006,05,p5566d,[0],outside the declared range: dictionary and released data disagree — reported
2006,05,p560ft1,"[2, 3, 4, 5, 6, 7]",outside the declared range: dictionary and released data disagree — reported
2006,05,p560ft2,"[1, 2, 3, 4, 5, 6, 7]",outside the declared range: dictionary and released data disagree — reported
2006,05,p560a2,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 20]",outside the declared range: dictionary and released data disagree — reported
2006,05,p560a3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 20, 21, 25, 28, 30, 35]",outside the declared range: dictionary and released data disagree — reported
2006,05,ocu500,[0],outside the declared range: dictionary and released data disagree — reported
2007,05,codinfor,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 22, 23]",outside the declared range: dictionary and released data disagree — reported
2007,05,p5111,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2007,05,p5112,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2007,05,p5113,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2007,05,p5114,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2007,05,p5115,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2007,05,p5116,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2007,05,p5117,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2007,05,p5118,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2007,05,p5119,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2007,05,p5561d,[0],outside the declared range: dictionary and released data disagree — reported
2007,05,p5562d,[0],outside the declared range: dictionary and released data disagree — reported
2007,05,p5563d,[0],outside the declared range: dictionary and released data disagree — reported
2007,05,p5563g,[6],outside the declared range: dictionary and released data disagree — reported
2007,05,p5564d,[0],outside the declared range: dictionary and released data disagree — reported
2007,05,p5565d,[0],outside the declared range: dictionary and released data disagree — reported
2007,05,p5566d,[0],outside the declared range: dictionary and released data disagree — reported
2007,05,p5567d,[0],outside the declared range: dictionary and released data disagree — reported
2007,05,p560ft1,"[2, 3, 4, 5, 6, 7]",outside the declared range: dictionary and released data disagree — reported
2007,05,p560ft2,"[1, 2, 3, 4, 5, 6]",outside the declared range: dictionary and released data disagree — reported
2007,05,p560a2,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 18, 30]",outside the declared range: dictionary and released data disagree — reported
2007,05,p560a3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 20, 21, 25, 30, 35]",outside the declared range: dictionary and released data disagree — reported
2007,05,p560a4,"[1, 2, 3, 4, 5, 6, 7, 10, 12]",outside the declared range: dictionary and released data disagree — reported
2007,05,ocu500,[0],outside the declared range: dictionary and released data disagree — reported
2008,05,codinfor,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18]",outside the declared range: dictionary and released data disagree — reported
2008,05,p5111,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2008,05,p5112,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2008,05,p5113,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2008,05,p5114,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2008,05,p5115,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2008,05,p5116,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2008,05,p5117,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2008,05,p5118,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2008,05,p5119,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2008,05,p551,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 19, 20, 24, 28, 32, 36, 44, 48, 52, 88, 98, 104, 144, 250]",outside the declared range: dictionary and released data disagree — reported
2008,05,p5561d,[0],outside the declared range: dictionary and released data disagree — reported
2008,05,p5562d,[0],outside the declared range: dictionary and released data disagree — reported
2008,05,p5563d,[0],outside the declared range: dictionary and released data disagree — reported
2008,05,p5563g,[6],outside the declared range: dictionary and released data disagree — reported
2008,05,p5564d,[0],outside the declared range: dictionary and released data disagree — reported
2008,05,p5565d,[0],outside the declared range: dictionary and released data disagree — reported
2008,05,p5566d,[0],outside the declared range: dictionary and released data disagree — reported
2008,05,p5567d,[0],outside the declared range: dictionary and released data disagree — reported
2008,05,p560ft1,"[1, 2, 3, 4, 5, 6, 8]",outside the declared range: dictionary and released data disagree — reported
2008,05,p560ft2,"[1, 2, 3, 4, 5, 6, 8]",outside the declared range: dictionary and released data disagree — reported
2008,05,p560a2,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12]",outside the declared range: dictionary and released data disagree — reported
2008,05,p560a3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 25, 30]",outside the declared range: dictionary and released data disagree — reported
2008,05,p560a4,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 20, 30]",outside the declared range: dictionary and released data disagree — reported
2008,05,ocu500,[0],outside the declared range: dictionary and released data disagree — reported
2009,05,codinfor,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",outside the declared range: dictionary and released data disagree — reported
2009,05,p5111,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2009,05,p5112,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2009,05,p5113,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2009,05,p5114,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2009,05,p5115,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2009,05,p5116,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2009,05,p5117,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2009,05,p5118,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2009,05,p5119,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2009,05,p551,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 20, 21, 22, 24, 28, 30, 40, 44, 52, 61, 85, 384]",outside the declared range: dictionary and released data disagree — reported
2009,05,p5561d,[0],outside the declared range: dictionary and released data disagree — reported
2009,05,p5562d,[0],outside the declared range: dictionary and released data disagree — reported
2009,05,p5563d,[0],outside the declared range: dictionary and released data disagree — reported
2009,05,p5563g,[6],outside the declared range: dictionary and released data disagree — reported
2009,05,p5564d,[0],outside the declared range: dictionary and released data disagree — reported
2009,05,p5565d,[0],outside the declared range: dictionary and released data disagree — reported
2009,05,p5566d,[0],outside the declared range: dictionary and released data disagree — reported
2009,05,p5567d,[0],outside the declared range: dictionary and released data disagree — reported
2009,05,p558a3,[-128],outside the declared range: dictionary and released data disagree — reported
2009,05,p560ft1,"[2, 3, 4, 5, 6, 7]",outside the declared range: dictionary and released data disagree — reported
2009,05,p560ft2,"[1, 2, 3, 4, 5, 6, 7]",outside the declared range: dictionary and released data disagree — reported
2009,05,p560a2,"[1, 2, 3, 4, 5, 6, 7, 10]",outside the declared range: dictionary and released data disagree — reported
2009,05,p560a3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 24, 25, 28, 30]",outside the declared range: dictionary and released data disagree — reported
2009,05,p560a4,"[1, 2, 3, 4, 5, 6, 7]",outside the declared range: dictionary and released data disagree — reported
2009,05,p207,[-126],outside the declared range: dictionary and released data disagree — reported
2009,05,ocu500,[0],outside the declared range: dictionary and released data disagree — reported
2010,05,codinfor,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",outside the declared range: dictionary and released data disagree — reported
2010,05,p5111,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2010,05,p5112,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2010,05,p5113,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2010,05,p5114,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2010,05,p5115,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2010,05,p5116,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2010,05,p5117,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2010,05,p5118,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2010,05,p5119,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2010,05,p551,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 15, 16, 17, 20, 24, 26, 28, 30, 48, 52]",outside the declared range: dictionary and released data disagree — reported
2010,05,p5561d,[0],outside the declared range: dictionary and released data disagree — reported
2010,05,p5562d,[0],outside the declared range: dictionary and released data disagree — reported
2010,05,p5563d,[0],outside the declared range: dictionary and released data disagree — reported
2010,05,p5563g,[6],outside the declared range: dictionary and released data disagree — reported
2010,05,p5564d,[0],outside the declared range: dictionary and released data disagree — reported
2010,05,p5565d,[0],outside the declared range: dictionary and released data disagree — reported
2010,05,p5566d,[0],outside the declared range: dictionary and released data disagree — reported
2010,05,p5567d,[0],outside the declared range: dictionary and released data disagree — reported
2010,05,p560ft1,"[2, 3, 4, 5, 6, 7, 15]",outside the declared range: dictionary and released data disagree — reported
2010,05,p560ft2,"[1, 2, 3, 4, 5, 6]",outside the declared range: dictionary and released data disagree — reported
2010,05,p560a2,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 14]",outside the declared range: dictionary and released data disagree — reported
2010,05,p560a3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 18, 20, 21, 24, 25, 28, 30, 35]",outside the declared range: dictionary and released data disagree — reported
2010,05,p560a4,"[1, 2, 3, 4, 6, 8]",outside the declared range: dictionary and released data disagree — reported
2010,05,ocu500,[0],outside the declared range: dictionary and released data disagree — reported
2011,05,codinfor,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",outside the declared range: dictionary and released data disagree — reported
2011,05,p504,[2],outside the declared range: dictionary and released data disagree — reported
2011,05,p5111,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2011,05,p5112,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2011,05,p5113,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2011,05,p5114,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2011,05,p5115,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2011,05,p5116,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2011,05,p5117,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2011,05,p5118,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2011,05,p5119,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2011,05,p546,[9],outside the declared range: dictionary and released data disagree — reported
2011,05,p551,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 16, 17, 20, 21, 22, 24, 30, 32, 35, 48, 104]",outside the declared range: dictionary and released data disagree — reported
2011,05,p5561d,[0],outside the declared range: dictionary and released data disagree — reported
2011,05,p5562d,[0],outside the declared range: dictionary and released data disagree — reported
2011,05,p5563d,[0],outside the declared range: dictionary and released data disagree — reported
2011,05,p5563g,[6],outside the declared range: dictionary and released data disagree — reported
2011,05,p5564d,[0],outside the declared range: dictionary and released data disagree — reported
2011,05,p5565d,[0],outside the declared range: dictionary and released data disagree — reported
2011,05,p5566d,[0],outside the declared range: dictionary and released data disagree — reported
2011,05,p5567d,[0],outside the declared range: dictionary and released data disagree — reported
2011,05,p560ft1,"[2, 3, 4, 5, 6, 8]",outside the declared range: dictionary and released data disagree — reported
2011,05,p560ft2,"[1, 2, 3, 4, 5]",outside the declared range: dictionary and released data disagree — reported
2011,05,p560a2,"[1, 2, 3, 4, 5, 6, 7, 10, 12, 14, 15]",outside the declared range: dictionary and released data disagree — reported
2011,05,p560a3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 18, 20, 21, 25]",outside the declared range: dictionary and released data disagree — reported
2011,05,p560a4,"[1, 2, 3, 4, 5, 7, 10]",outside the declared range: dictionary and released data disagree — reported
2011,05,ocu500,[0],outside the declared range: dictionary and released data disagree — reported
2012,05,codinfor,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 20]",outside the declared range: dictionary and released data disagree — reported
2012,05,p5111,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2012,05,p5112,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2012,05,p5113,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2012,05,p5114,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2012,05,p5115,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2012,05,p5116,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2012,05,p5117,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2012,05,p5118,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2012,05,p5119,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2012,05,p550,[7],outside the declared range: dictionary and released data disagree — reported
2012,05,p551,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 20, 24, 25]",outside the declared range: dictionary and released data disagree — reported
2012,05,p5561d,[0],outside the declared range: dictionary and released data disagree — reported
2012,05,p5562d,[0],outside the declared range: dictionary and released data disagree — reported
2012,05,p5563d,[0],outside the declared range: dictionary and released data disagree — reported
2012,05,p5563g,[6],outside the declared range: dictionary and released data disagree — reported
2012,05,p5564d,[0],outside the declared range: dictionary and released data disagree — reported
2012,05,p5565d,[0],outside the declared range: dictionary and released data disagree — reported
2012,05,p5566d,[0],outside the declared range: dictionary and released data disagree — reported
2012,05,p5567d,[0],outside the declared range: dictionary and released data disagree — reported
2012,05,ocu500,[0],outside the declared range: dictionary and released data disagree — reported
2013,05,codinfor,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",outside the declared range: dictionary and released data disagree — reported
2013,05,p5111,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2013,05,p5112,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2013,05,p5113,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2013,05,p5114,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2013,05,p5115,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2013,05,p5116,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2013,05,p5117,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2013,05,p5118,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2013,05,p5119,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2013,05,p541b,[999999],outside the declared range: dictionary and released data disagree — reported
2013,05,p551,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 20, 24, 26, 31, 32, 36, 40, 43, 48]",outside the declared range: dictionary and released data disagree — reported
2013,05,p5561d,[0],outside the declared range: dictionary and released data disagree — reported
2013,05,p5562d,[0],outside the declared range: dictionary and released data disagree — reported
2013,05,p5563d,[0],outside the declared range: dictionary and released data disagree — reported
2013,05,p5563g,[6],outside the declared range: dictionary and released data disagree — reported
2013,05,p5564d,[0],outside the declared range: dictionary and released data disagree — reported
2013,05,p5565d,[0],outside the declared range: dictionary and released data disagree — reported
2013,05,p5566d,[0],outside the declared range: dictionary and released data disagree — reported
2013,05,p5567d,[0],outside the declared range: dictionary and released data disagree — reported
2013,05,ocu500,[0],outside the declared range: dictionary and released data disagree — reported
2014,05,codinfor,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",outside the declared range: dictionary and released data disagree — reported
2014,05,p5111,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2014,05,p5112,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2014,05,p5113,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2014,05,p5114,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2014,05,p5115,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2014,05,p5116,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2014,05,p5117,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2014,05,p5118,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2014,05,p5119,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2014,05,p551,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 18, 20, 21, 24, 25, 28, 30, 32, 48]",outside the declared range: dictionary and released data disagree — reported
2014,05,p5561d,[0],outside the declared range: dictionary and released data disagree — reported
2014,05,p5562d,[0],outside the declared range: dictionary and released data disagree — reported
2014,05,p5563c1,[99],outside the declared range: dictionary and released data disagree — reported
2014,05,p5563d,[0],outside the declared range: dictionary and released data disagree — reported
2014,05,p5563g,[6],outside the declared range: dictionary and released data disagree — reported
2014,05,p5564d,[0],outside the declared range: dictionary and released data disagree — reported
2014,05,p5565d,[0],outside the declared range: dictionary and released data disagree — reported
2014,05,p5566d,[0],outside the declared range: dictionary and released data disagree — reported
2014,05,p5567d,[0],outside the declared range: dictionary and released data disagree — reported
2014,05,p5568d,[0],outside the declared range: dictionary and released data disagree — reported
2014,05,ocu500,[0],outside the declared range: dictionary and released data disagree — reported
2015,05,codinfor,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",outside the declared range: dictionary and released data disagree — reported
2015,05,p5111,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2015,05,p5112,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2015,05,p5113,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2015,05,p5114,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2015,05,p5115,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2015,05,p5116,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2015,05,p5117,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2015,05,p5118,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2015,05,p5119,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2015,05,p551,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 20, 21, 23, 24, 27, 30, 35, 36, 42, 48]",outside the declared range: dictionary and released data disagree — reported
2015,05,p5561d,[0],outside the declared range: dictionary and released data disagree — reported
2015,05,p5562d,[0],outside the declared range: dictionary and released data disagree — reported
2015,05,p5563c1,[99],outside the declared range: dictionary and released data disagree — reported
2015,05,p5563d,[0],outside the declared range: dictionary and released data disagree — reported
2015,05,p5563g,[6],outside the declared range: dictionary and released data disagree — reported
2015,05,p5564d,[0],outside the declared range: dictionary and released data disagree — reported
2015,05,p5565d,[0],outside the declared range: dictionary and released data disagree — reported
2015,05,p5566d,[0],outside the declared range: dictionary and released data disagree — reported
2015,05,p5567d,[0],outside the declared range: dictionary and released data disagree — reported
2015,05,p5568d,[0],outside the declared range: dictionary and released data disagree — reported
2015,05,ocu500,[0],outside the declared range: dictionary and released data disagree — reported
2016,05,codinfor,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20]",outside the declared range: dictionary and released data disagree — reported
2016,05,p5111,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2016,05,p5112,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2016,05,p5113,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2016,05,p5114,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2016,05,p5115,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2016,05,p5116,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2016,05,p5117,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2016,05,p5118,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2016,05,p5119,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2016,05,p521c,[9],outside the declared range: dictionary and released data disagree — reported
2016,05,p551,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 20, 21, 22, 24, 25, 26, 28, 30, 36, 37, 40, 45, 48]",outside the declared range: dictionary and released data disagree — reported
2016,05,p5561d,[0],outside the declared range: dictionary and released data disagree — reported
2016,05,p5562d,[0],outside the declared range: dictionary and released data disagree — reported
2016,05,p5563c1,[99],outside the declared range: dictionary and released data disagree — reported
2016,05,p5563d,[0],outside the declared range: dictionary and released data disagree — reported
2016,05,p5563g,[6],outside the declared range: dictionary and released data disagree — reported
2016,05,p5564d,[0],outside the declared range: dictionary and released data disagree — reported
2016,05,p5565d,[0],outside the declared range: dictionary and released data disagree — reported
2016,05,p5566d,[0],outside the declared range: dictionary and released data disagree — reported
2016,05,p5567d,[0],outside the declared range: dictionary and released data disagree — reported
2016,05,p5568d,[0],outside the declared range: dictionary and released data disagree — reported
2016,05,ocu500,[0],outside the declared range: dictionary and released data disagree — reported
2017,05,codinfor,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",outside the declared range: dictionary and released data disagree — reported
2017,05,p505b,[0],outside the declared range: dictionary and released data disagree — reported
2017,05,p5111,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2017,05,p5112,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2017,05,p5113,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2017,05,p5114,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2017,05,p5115,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2017,05,p5116,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2017,05,p5117,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2017,05,p5118,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2017,05,p5119,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2017,05,p521c,[9],outside the declared range: dictionary and released data disagree — reported
